pick,round,team_name,members,country
1,1,Team 1,Jack & Eric,Brazil
2,1,Team 2,Jackson,Argentina 
3,1,Team 3,Zach & Colm,Germany
4,1,Team 4,Preston & Jed,Belgium
5,2,Team 4,Preston & Jed,France
6,2,Team 3,Zach & Colm,Portugal
7,2,Team 2,Jackson,Spain
8,2,Team 1,Jack & Eric,England
9,3,Team 1,Jack & Eric,Netherlands
10,3,Team 2,Jackson,Denmark 
11,3,Team 3,Zach & Colm,Serbia
12,3,Team 4,Preston & Jed,Uruguay
13,4,Team 4,Preston & Jed,Mexico
14,4,Team 3,Zach & Colm,Croatia
15,4,Team 2,Jackson,Senegal
16,4,Team 1,Jack & Eric,USA
17,5,Team 1,Jack & Eric,Poland
18,5,Team 2,Jackson,Switzerland
19,5,Team 3,Zach & Colm,Ecuador
20,5,Team 4,Preston & Jed,Wales
21,6,Team 4,Preston & Jed,Canada
22,6,Team 3,Zach & Colm,Japan
23,6,Team 2,Jackson,South Korea
24,6,Team 1,Jack & Eric,Morocco
25,7,Team 1,Jack & Eric,Ghana
26,7,Team 2,Jackson,Iran
27,7,Team 3,Zach & Colm,Cameroon
28,7,Team 4,Preston & Jed,Costa Rica
29,8,Team 4,Preston & Jed,Australia
30,8,Team 3,Zach & Colm,Tunisia
31,8,Team 2,Jackson,Qatar
32,8,Team 1,Jack & Eric,Saudi Arabia
